url_path,views_total,views_unique
/xbase-lab/xbase,488,226
/xbase-lab/xbase/pulls,56,9
/xbase-lab/xbase/issues,45,16
/xbase-lab/xbase/pull/103,38,9
/xbase-lab/xbase/pull/114,30,4
/xbase-lab/xbase/blob/master/.github/media/statusline_watch.gif,25,22
/xbase-lab/xbase/commits/master,24,5
/xbase-lab/xbase/graphs/traffic,21,1
/xbase-lab/xbase/pulse,16,1
/xbase-lab/xbase/stargazers,12,2
